label,date_finished,ring_number,ring_weight,adapter_number,adapter_weight_blue,adapter_weight_red,empty_jar_wt_g,jar_drysoil_wt_g,drysoil_wt_g,WP4C_wt_g,notes,,,,,,,
K025,3/23/22,1175,94.4,3,196.88,,302.31,371.57,72.52,3.02,,,,,,,,
K017,3/23/22,1416,95,4,197.31,,301.41,368.52,70.97,3.7,,,,,,,,
K018,4/4/22,1292,95.3,,196.93,,302.58,343.49,41.1,,no WP4C,,,,,,,
K011,4/19/22,1282,93.1,3,197.05,,302.47,364.03,67.53,3.38,,,,,,,,
K004,4/19/22,1343,95.7,4,197.31,,302.34,373.43,81.77,3.54,,,,,,,,
K009,4/19/22,1354,95.5,3,197.22,,303.16,349.06,57.92,3.09,,,,,,,,
K008,4/20/22,1347,95.3,,197.05,,302.47,382.03,86.73,3.9,,,,,,,,
K007,5/17/22,1341,95.1,,197.49,,301.81,365.04,63.23,3.66,,,,,,,,
K010,5/17/22,1405,95,3,197.12,,301.75,371.9,70.15,2.52,,,,,,,,
K013,5/17/22,1276,93.2,3,197.08,,301.8,381.31,79.51,3.82,,,,,,,,
K044,5/17/22,1334,93.1,3,197.44,,301.16,344.85,43.69,2.96,,,,,,,,
K021,6/13/22,1170,95.9,3,197.41,,302.57,361.74,59.17,3.69,,,,,,,,
K038,6/13/22,1379,92.9,3,197.36,,301.35,366.38,65.03,5.24,,,,,,,,
K056,6/13/22,1198,96.4,4,197.76,,302.59,326.52,23.93,2.92,,,,,,,,
K024,6/21/22,1300,94.6,na,197.34,,302.04,322.72,25.25,,,,,,,,,
K011_T,7/11/22,1268,95.1,10,197.77,,301.84,357.5,55.66,0.26,,,,,,,,
K004_W,7/11/22,1339,94.7,4,197.76,,301.77,325.65,23.88,,no WP4C,,,,,,,
K004_T,7/11/22,1344,94.8,na,197.48,,301.27,344.77,43.5,4.15,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,